vector,word,Pos,wordCount,dt,doc_id,subcorpus,percent_of_total
3,antiquated,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,apartment,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,app,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,appeal,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,architecture,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,ardent,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,area,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,art,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,article,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,attack,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,authority,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,bad,ADJ,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,bailout,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,bankruptcy,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,base,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,basic,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,bastion,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,beautiful,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,big,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,billion,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,billionaire,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,bluestate,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,breakpoint,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,brutal,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,budget,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,building,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,burden,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,business,NOUN,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
3,button,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,cake,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,campaign,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,capital,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,car,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,careful,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,case,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,catastrophe,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,cent,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,centre,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,certain,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,chairman,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,challenge,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,challenging,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,champagne,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,chance,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,characteristic,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,charitable,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,cheap,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,cheaper,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,cheapmoney,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,chef,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,chief,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,circle,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,circulatory,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,city,NOUN,24,26/05/2020,M0ea6f,mainstream,0.03375527426160337
3,citys,NOUN,6,26/05/2020,M0ea6f,mainstream,0.008438818565400843
3,civic,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,class,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,cleaner,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,cleaning,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,cleanliness,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,collaboration,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,community,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,company,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,complicated,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,conclusion,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,confidence,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,consensus,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,consequential,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,constructive,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,convenient,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,convention,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,coronavirus,NOUN,4,26/05/2020,M0ea6f,mainstream,0.005625879043600563
3,cost,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,course,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,crash,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,credit,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,crisis,NOUN,7,26/05/2020,M0ea6f,mainstream,0.009845288326300985
3,critical,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,crowded,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,cultural,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,culture,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,cut,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,darker,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,daughter,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,day,NOUN,4,26/05/2020,M0ea6f,mainstream,0.005625879043600563
3,death,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,decade,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,decay,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,decision,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,decontamination,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,deep,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,delivery,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,density,NOUN,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
3,dependence,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,depth,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,design,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,devastating,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,developer,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,development,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,different,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,difficult,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,direct,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,disaster,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,disparity,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,divisive,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,dollar,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,done,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,doomsayer,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,door,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,doubt,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,downtown,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,downturn,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,driver,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,drove,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,easy,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,economic,ADJ,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,economy,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,elder,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,elevator,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,emergency,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,employer,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,empty,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,end,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,era,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,essential,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,estate,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,everpresent,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,example,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,executive,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,exodus,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,expense,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,expensive,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,experience,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,eye,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,failure,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,faith,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,fare,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,fatality,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,fear,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,federal,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,few,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,field,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,figure,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,finance,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,financial,ADJ,4,26/05/2020,M0ea6f,mainstream,0.005625879043600563
3,firm,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,first,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,firstclass,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,fiscal,ADJ,4,26/05/2020,M0ea6f,mainstream,0.005625879043600563
3,fix,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,flight,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,flood,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,flow,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,focus,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,foot,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,force,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,former,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,free,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,frontline,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,fund,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,funding,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,future,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,gallery,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,gamechanger,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,generation,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,ghost,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,giant,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,global,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,good,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,government,NOUN,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
3,governor,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,great,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,gritty,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,group,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,guard,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,gunpoint,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hastilyerected,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,head,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,headquarters,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,health,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,heavy,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,high,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hightax,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,history,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,hole,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hope,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,hospital,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hostility,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,housing,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,hub,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,huge,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hundred,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,hurricane,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,icing,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,immediate,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,impact,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,impossible,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,inch,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,inclined,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,indignity,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,industry,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,inequity,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,infection,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,infusion,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,institution,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,intellectual,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,interest,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,internal,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,interval,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,investment,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,job,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,key,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,kitchen,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,large,ADJ,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,last,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,late,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,launch,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,leader,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,least,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,less,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,life,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,like,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,liquidity,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,longerlasting,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,magnetic,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,majority,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,mall,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,many,ADJ,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,market,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,matter,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,mayor,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,meal,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,mean,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,member,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,metropolis,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,million,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,modern,ADJ,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,moment,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,month,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,more,ADJ,6,26/05/2020,M0ea6f,mainstream,0.008438818565400843
3,morgue,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,motion,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,mould,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,murder,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,museum,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,nation,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,nearby,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,need,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,neighbourhood,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,nettlesome,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,new,ADJ,7,26/05/2020,M0ea6f,mainstream,0.009845288326300985
3,next,ADJ,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
3,nightfall,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,note,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,office,NOUN,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
3,offlimit,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,old,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,one,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,onetime,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,online,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,only,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,opportunity,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,other,NOUN,13,26/05/2020,M0ea6f,mainstream,0.01828410689170183
3,outbreak,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,overabundance,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,overheated,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,own,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,oyster,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,pandemic,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,partisan,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,partner,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,party,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,passenger,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,patient,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,payroll,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,pendulum,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,people,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,per,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,periodic,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,phase,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,place,NOUN,3,26/05/2020,M0ea6f,mainstream,0.004219409282700422
3,plague,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,plan,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,plea,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,policy,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,politic,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,poor,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,population,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,position,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,possibility,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,postal,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,power,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,president,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,progressive,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,property,NOUN,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,prying,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,psychological,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,public,NOUN,5,26/05/2020,M0ea6f,mainstream,0.007032348804500703
3,pull,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,purpose,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,quality,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,quick,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,race,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,radow,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,rare,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,rate,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,real,ADJ,2,26/05/2020,M0ea6f,mainstream,0.0028129395218002813
3,recent,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reckoning,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,recovery,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reflexive,ADJ,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
3,reform,NOUN,1,26/05/2020,M0ea6f,mainstream,0.0014064697609001407
