vector,word,Pos,wordCount,dt,doc_id,subcorpus,percent_of_total
65,insertion,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,large,ADJ,2,13/03/2019,C024d2,conspiracy,0.02040816326530612
65,lean,ADJ,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,long,ADJ,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,macrophageCSF,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,malaria,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,milk,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,modification,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,motivation,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,muscle,NOUN,3,13/03/2019,C024d2,conspiracy,0.030612244897959183
65,mutation,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,new,ADJ,2,13/03/2019,C024d2,conspiracy,0.02040816326530612
65,next,ADJ,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,other,ADJ,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,pandemic,NOUN,2,13/03/2019,C024d2,conspiracy,0.02040816326530612
65,part,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,percent,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,pig,NOUN,2,13/03/2019,C024d2,conspiracy,0.02040816326530612
65,process,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,professor,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,protein,NOUN,3,13/03/2019,C024d2,conspiracy,0.030612244897959183
65,rabbit,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,rabbits8,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,rearrangement,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,researcher,NOUN,2,13/03/2019,C024d2,conspiracy,0.02040816326530612
65,resistant,ADJ,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,scientist,NOUN,3,13/03/2019,C024d2,conspiracy,0.030612244897959183
65,side,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,site,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,such,ADJ,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,target,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,technology,NOUN,4,13/03/2019,C024d2,conspiracy,0.04081632653061224
65,temperature,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,time,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,tongue,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,ultimate,ADJ,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,vaccinated,ADJ,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,vaccine,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,vertebrate,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,virology,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,virus,NOUN,2,13/03/2019,C024d2,conspiracy,0.02040816326530612
65,warm,ADJ,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,white,ADJ,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,wild,ADJ,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
65,wool,NOUN,1,13/03/2019,C024d2,conspiracy,0.01020408163265306
66,able,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,appropriate,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,atrocity,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,available,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,baby,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,big,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,branch,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,buying,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,camp,NOUN,3,26/11/2019,C0604a,conspiracy,0.0196078431372549
66,candidate,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,care,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,chamber,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,chemical,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,child,NOUN,3,26/11/2019,C0604a,conspiracy,0.0196078431372549
66,company,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,complex,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,concentration,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,condition,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,corporation,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,dark,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,datum,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,day,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,diphtheria,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,disregard,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,enema,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,experiment,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,factory,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,fever,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,followup,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,form,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,further,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,gas,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,gasoline,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,giant,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,good,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,healthy,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,history,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,home,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,human,ADJ,3,26/11/2019,C0604a,conspiracy,0.0196078431372549
66,humanity,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,iceberg,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,ideal,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,ill,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,individual,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,industry,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,injection,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,inmate,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,interest,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,invalid,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,invention,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,irish,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,journal,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,kind,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,laboratory,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,large,ADJ,3,26/11/2019,C0604a,conspiracy,0.0196078431372549
66,letter,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,life,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,major,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,majority,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,manufacturing,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,many,ADJ,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,medical,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,medicine,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,message,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,mind,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,more,ADJ,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,new,ADJ,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,only,ADJ,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,organisation,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,other,ADJ,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,own,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,patient,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,percent,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,pharmaceutical,NOUN,3,26/11/2019,C0604a,conspiracy,0.0196078431372549
66,pill,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,place,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,player,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,poor,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,population,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,powder,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,prisoner,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,privy,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,product,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,record,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,report,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,resident,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,residential,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,responsible,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,result,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,rubber,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,satisfactory,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,secret,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,setting,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,shipment,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,sick,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,sleeping,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,state,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,staterun,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,subject,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,subsidiary,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,successful,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,synthetic,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,test,NOUN,3,26/11/2019,C0604a,conspiracy,0.0196078431372549
66,testimonial,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,testing,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,tip,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,total,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,trial,NOUN,3,26/11/2019,C0604a,conspiracy,0.0196078431372549
66,tuberculous,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,typhus,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,typical,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,unlucky,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,unmarked,ADJ,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,vaccine,NOUN,4,26/11/2019,C0604a,conspiracy,0.026143790849673203
66,victim,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,ward,NOUN,2,26/11/2019,C0604a,conspiracy,0.013071895424836602
66,woman,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,world,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
66,year,NOUN,1,26/11/2019,C0604a,conspiracy,0.006535947712418301
67,access,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,additional,ADJ,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,american,ADJ,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,analysis,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,answer,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,attempt,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,autism,NOUN,4,04/07/2019,C05953,conspiracy,0.03669724770642202
67,b,NOUN,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,badgering,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,boss,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,brain,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,cdcs,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,child,NOUN,4,04/07/2019,C05953,conspiracy,0.03669724770642202
67,chronic,ADJ,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,cohort,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,congressional,ADJ,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,considerable,ADJ,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,consultant,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,datum,NOUN,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,day,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,disease,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,dramatic,ADJ,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,effort,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,evasive,ADJ,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,finding,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,giant,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,health,NOUN,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,hearing,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,hepatitis,NOUN,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,high,ADJ,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,immune,ADJ,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,incidence,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,independent,ADJ,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,industry,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,inhouse,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,injury,NOUN,3,04/07/2019,C05953,conspiracy,0.027522935779816515
67,institution,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,large,ADJ,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,lawmaker,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,link,NOUN,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,maker,NOUN,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,man,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,neurological,ADJ,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,outcome,NOUN,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,point,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,population,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,public,NOUN,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,publication,NOUN,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,raw,ADJ,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,report,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,research,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,researcher,NOUN,3,04/07/2019,C05953,conspiracy,0.027522935779816515
67,scientist,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,secret,ADJ,2,04/07/2019,C05953,conspiracy,0.01834862385321101
67,several,ADJ,3,04/07/2019,C05953,conspiracy,0.027522935779816515
67,signal,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,sinecure,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,slide,NOUN,3,04/07/2019,C05953,conspiracy,0.027522935779816515
67,study,NOUN,6,04/07/2019,C05953,conspiracy,0.05504587155963303
67,suppression,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,system,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,unvaccinated,ADJ,5,04/07/2019,C05953,conspiracy,0.045871559633027525
67,vaccinated,NOUN,3,04/07/2019,C05953,conspiracy,0.027522935779816515
67,vaccine,NOUN,6,04/07/2019,C05953,conspiracy,0.05504587155963303
67,version,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,world,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
67,year,NOUN,1,04/07/2019,C05953,conspiracy,0.009174311926605505
68,access,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,autism,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,available,ADJ,2,27/08/2016,C02658,conspiracy,0.03508771929824561
68,child,NOUN,2,27/08/2016,C02658,conspiracy,0.03508771929824561
68,community,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,concern,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,confidentiality,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,cover,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,danger,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,data,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,document,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,documentary,NOUN,3,27/08/2016,C02658,conspiracy,0.05263157894736842
68,download,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,evidence,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,familiar,ADJ,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,file,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,fraud,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,great,ADJ,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,hard,ADJ,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,heart,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,information,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,leader,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,letter,NOUN,2,27/08/2016,C02658,conspiracy,0.03508771929824561
68,link,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,many,ADJ,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,much,ADJ,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,name,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,new,ADJ,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,official,ADJ,2,27/08/2016,C02658,conspiracy,0.03508771929824561
68,other,ADJ,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,parent,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,pleaseclick,ADJ,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,producer,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,round,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,set,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,story,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,study,NOUN,5,27/08/2016,C02658,conspiracy,0.08771929824561403
68,subject,NOUN,2,27/08/2016,C02658,conspiracy,0.03508771929824561
68,theatre,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,vaccination,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,vaccine,NOUN,2,27/08/2016,C02658,conspiracy,0.03508771929824561
68,vaxxed,ADJ,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,viewing,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,watch,NOUN,1,27/08/2016,C02658,conspiracy,0.017543859649122806
68,worthwhile,ADJ,1,27/08/2016,C02658,conspiracy,0.017543859649122806
69,22rd,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,More,ADJ,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,able,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,access,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,accumulation,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,activation,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,active,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,administration,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,advice,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,afraid,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,african,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,age,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,allegation,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,american,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,antivaccination,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,apparent,ADJ,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,appearance,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,approval,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,article,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,assistance,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,association,NOUN,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,attendance,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,author,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,authority,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,autism,NOUN,21,20/02/2019,C02c84,conspiracy,0.03074670571010249
69,autistic,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,avail,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,aware,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,behavior,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,belief,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,bias,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,billion,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,bmj,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,board,NOUN,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,body,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,book,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,bowel,NOUN,3,20/02/2019,C02c84,conspiracy,0.004392386530014641
69,boy,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,brain,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,british,ADJ,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,call,NOUN,3,20/02/2019,C02c84,conspiracy,0.004392386530014641
69,care,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,career,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,cartel,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,case,NOUN,8,20/02/2019,C02c84,conspiracy,0.01171303074670571
69,causation,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,cause,NOUN,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,cellular,ADJ,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,central,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,certain,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,charge,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,child,NOUN,19,20/02/2019,C02c84,conspiracy,0.027818448023426062
69,chronic,ADJ,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,claim,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,clinic,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,clinical,ADJ,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,close,ADJ,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,coauthor,NOUN,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,colleague,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,colonoscopy,NOUN,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,company,NOUN,3,20/02/2019,C02c84,conspiracy,0.004392386530014641
69,complainant,NOUN,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,complaint,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,conclusion,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,condition,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,conduct,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,conflict,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,contact,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,controversial,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,conversation,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,correct,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,criminal,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,critical,ADJ,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,crosssectional,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,damage,NOUN,2,20/02/2019,C02c84,conspiracy,0.0029282576866764276
69,damaging,ADJ,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,datum,NOUN,4,20/02/2019,C02c84,conspiracy,0.005856515373352855
69,debate,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
69,decision,NOUN,3,20/02/2019,C02c84,conspiracy,0.004392386530014641
69,demonstration,NOUN,1,20/02/2019,C02c84,conspiracy,0.0014641288433382138
