word,Pos,avg_freq,wordCount,prevalence,wordavg
30,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
33yearold,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
36bn,NOUN,0.0032154340836012,1,0.01,4.021879021879022e-05
39bn,NOUN,0.0028129395218002,2,0.02,8.043758043758043e-05
3bn,NOUN,0.0050761421319796,1,0.01,4.021879021879022e-05
45,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
48bn,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
4th,NOUN,0.0029870811200734,2,0.02,8.043758043758043e-05
50th,ADJ,0.0039475859788359,2,0.02,8.043758043758043e-05
59th,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
5bn,NOUN,0.002519782282843,2,0.02,8.043758043758043e-05
6th,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
70,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
709bn,ADJ,0.0013495276653171,1,0.01,4.021879021879022e-05
715pm,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
74bn,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
7th,NOUN,0.0020404271548436,2,0.02,8.043758043758043e-05
80,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
83lot,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
89bn,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
90,NOUN,0.0029761904761904,1,0.01,4.021879021879022e-05
900pm,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
92nd,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
Chemla,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
FTs,ADJ,0.0045454545454545,1,0.01,4.021879021879022e-05
GSK,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
ISISIn,NOUN,0.0064516129032258,1,0.01,4.021879021879022e-05
MINI,ADJ,0.0045454545454545,1,0.01,4.021879021879022e-05
MRSA,NOUN,0.0086455331412103,3,0.03,0.0001206563706563
More,ADJ,0.0031391255534105,12,0.12,0.0004826254826254
Most,ADJ,0.0046570728158679,12,0.12,0.0004826254826254
People,NOUN,0.0059151452482344,18,0.18,0.0007239382239382
WEFs,ADJ,0.0026041666666666,1,0.01,4.021879021879022e-05
abdominal,ADJ,0.0079365079365079,1,0.01,4.021879021879022e-05
abduction,NOUN,0.0093457943925233,1,0.01,4.021879021879022e-05
ability,NOUN,0.0040084247080857,9,0.09,0.0003619691119691
ablaze,ADJ,0.001410437235543,1,0.01,4.021879021879022e-05
able,ADJ,0.0047594243261516,23,0.23,0.0009250321750321
abortion,NOUN,0.0053123091516261,4,0.04,0.0001608751608751
about,ADJ,0.0050251256281407,1,0.01,4.021879021879022e-05
above,ADJ,0.0093508524571337,5,0.05,0.0002010939510939
abroken,ADJ,0.0026246719160104,1,0.01,4.021879021879022e-05
absence,NOUN,0.0040397365417591,3,0.03,0.0001206563706563
absent,ADJ,0.0031847133757961,1,0.01,4.021879021879022e-05
absolute,ADJ,0.0057026280280151,2,0.02,8.043758043758043e-05
absorption,NOUN,0.0051695043320572,2,0.02,8.043758043758043e-05
abstract,ADJ,0.0034013605442176,1,0.01,4.021879021879022e-05
abundance,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
abundant,ADJ,0.0086206896551724,1,0.01,4.021879021879022e-05
abuse,NOUN,0.0028222812141473,6,0.06,0.0002413127413127
abusive,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
academia,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
academic,NOUN,0.004296764575217,6,0.06,0.0002413127413127
accelerated,ADJ,0.003690036900369,1,0.01,4.021879021879022e-05
acceleration,NOUN,0.0057471264367816,1,0.01,4.021879021879022e-05
acceptable,ADJ,0.0049751243781094,1,0.01,4.021879021879022e-05
acceptance,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
access,NOUN,0.0088539957322432,17,0.17,0.0006837194337194
accessible,ADJ,0.0027735147973385,4,0.04,0.0001608751608751
accession,NOUN,0.0032154340836012,1,0.01,4.021879021879022e-05
accident,NOUN,0.0028985507246376,2,0.02,8.043758043758043e-05
accidental,ADJ,0.0067439862542955,2,0.02,8.043758043758043e-05
acclaim,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
accommodation,NOUN,0.0064087110253937,2,0.02,8.043758043758043e-05
accordance,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
account,NOUN,0.0042460775264945,10,0.1,0.0004021879021879
accountable,ADJ,0.0036668074720735,2,0.02,8.043758043758043e-05
accounting,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
accumulation,NOUN,0.0050424092492553,2,0.02,8.043758043758043e-05
accuracy,NOUN,0.0043647774819322,3,0.03,0.0001206563706563
accurate,ADJ,0.002092050209205,1,0.01,4.021879021879022e-05
accusation,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
achievement,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
acquisition,NOUN,0.0053981106612685,4,0.04,0.0001608751608751
act,NOUN,0.0041690812624358,5,0.05,0.0002010939510939
action,NOUN,0.0099562955181688,17,0.17,0.0006837194337194
activation,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
active,ADJ,0.0030675624970101,8,0.08,0.0003217503217503
activist,NOUN,0.0063855488292317,6,0.06,0.0002413127413127
activity,NOUN,0.0032974464036888,5,0.05,0.0002010939510939
actor,NOUN,0.0046875103720667,4,0.04,0.0001608751608751
actual,ADJ,0.0063828793898453,5,0.05,0.0002010939510939
acute,ADJ,0.0039475124172741,3,0.03,0.0001206563706563
ad,NOUN,0.0094022594022594,5,0.05,0.0002010939510939
adaptation,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
addict,NOUN,0.0023584905660377,1,0.01,4.021879021879022e-05
addicted,ADJ,0.0016528925619834,2,0.02,8.043758043758043e-05
addiction,NOUN,0.0053074416663329,7,0.07,0.0002815315315315
addictive,ADJ,0.0024793388429752,3,0.03,0.0001206563706563
addition,NOUN,0.0046494601676569,10,0.1,0.0004021879021879
additional,ADJ,0.0049378290437076,8,0.08,0.0003217503217503
additive,NOUN,0.0212765957446808,1,0.01,4.021879021879022e-05
adequate,ADJ,0.0031443695836027,3,0.03,0.0001206563706563
administer,NOUN,0.0026595744680851,1,0.01,4.021879021879022e-05
administration,NOUN,0.0050515661337276,13,0.13,0.0005228442728442
administrator,NOUN,0.0029979598945116,2,0.02,8.043758043758043e-05
admission,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
adolescence,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
adolescent,NOUN,0.0014072589257841,2,0.02,8.043758043758043e-05
adopter,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
adoption,NOUN,0.0023638987989869,2,0.02,8.043758043758043e-05
adult,NOUN,0.0041801178307435,3,0.03,0.0001206563706563
advance,NOUN,0.0040634448738706,6,0.06,0.0002413127413127
advanced,ADJ,0.003995179173,3,0.03,0.0001206563706563
advantage,NOUN,0.0028498921604379,6,0.06,0.0002413127413127
advantageous,ADJ,0.0031645569620253,1,0.01,4.021879021879022e-05
advent,NOUN,0.0031059411986055,3,0.03,0.0001206563706563
adverse,ADJ,0.0083809965427612,7,0.07,0.0002815315315315
advert,NOUN,0.0124078624078624,7,0.07,0.0002815315315315
advertisement,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
advertiser,NOUN,0.0067567567567567,2,0.02,8.043758043758043e-05
advertising,NOUN,0.004711690830671,4,0.04,0.0001608751608751
advice,NOUN,0.0110481088466767,9,0.09,0.0003619691119691
adviser,NOUN,0.0032189771125976,5,0.05,0.0002010939510939
advisory,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
advocacy,NOUN,0.0093457943925233,1,0.01,4.021879021879022e-05
advocate,NOUN,0.005470411277364,3,0.03,0.0001206563706563
aerial,ADJ,0.0050251256281407,1,0.01,4.021879021879022e-05
aerosol,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
aesthete,NOUN,0.0350877192982456,2,0.02,8.043758043758043e-05
aesthetic,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
affair,NOUN,0.0018642753635539,3,0.03,0.0001206563706563
affected,ADJ,0.0196078431372549,1,0.01,4.021879021879022e-05
affiliate,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
affluent,ADJ,0.0046403712296983,2,0.02,8.043758043758043e-05
affordable,ADJ,0.0055867308088544,6,0.06,0.0002413127413127
afghan,ADJ,0.0117542100701819,11,0.11,0.0004424066924066
afraid,ADJ,0.0014641288433382,1,0.01,4.021879021879022e-05
african,ADJ,0.003172012030386,6,0.06,0.0002413127413127
afterlife,ADJ,0.0192307692307692,1,0.01,4.021879021879022e-05
aftermath,NOUN,0.0157881334351922,2,0.02,8.043758043758043e-05
afternoon,NOUN,0.0033487375259527,2,0.02,8.043758043758043e-05
age,NOUN,0.0078632873498814,14,0.14,0.000563063063063
aged,ADJ,0.0019880715705765,1,0.01,4.021879021879022e-05
agency,NOUN,0.003916927671274,13,0.13,0.0005228442728442
agenda,NOUN,0.0093001288266333,11,0.11,0.0004424066924066
agent,NOUN,0.0055765984267619,9,0.09,0.0003619691119691
agesource,NOUN,0.0104166666666666,1,0.01,4.021879021879022e-05
aggression,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
aggressive,ADJ,0.0078737159985122,4,0.04,0.0001608751608751
agnostic,ADJ,0.0013495276653171,1,0.01,4.021879021879022e-05
agreement,NOUN,0.0047479135412099,13,0.13,0.0005228442728442
agricultural,ADJ,0.0027805894337836,4,0.04,0.0001608751608751
agriculture,NOUN,0.010656358243089,10,0.1,0.0004021879021879
agrochemical,NOUN,0.0048076923076923,1,0.01,4.021879021879022e-05
aid,NOUN,0.0083908125105766,14,0.14,0.000563063063063
aidemmoire,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
ailment,NOUN,0.0050251256281407,1,0.01,4.021879021879022e-05
aim,NOUN,0.0027608688567592,3,0.03,0.0001206563706563
air,NOUN,0.0052276718880525,15,0.15,0.0006032818532818
airborne,ADJ,0.0044642857142857,1,0.01,4.021879021879022e-05
aircraft,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
airline,NOUN,0.0101522842639593,2,0.02,8.043758043758043e-05
airplane,NOUN,0.0065727882665002,2,0.02,8.043758043758043e-05
airspace,NOUN,0.0028985507246376,2,0.02,8.043758043758043e-05
airstrike,NOUN,0.002820874471086,2,0.02,8.043758043758043e-05
aisle,NOUN,0.0055865921787709,1,0.01,4.021879021879022e-05
alarm,NOUN,0.0032923919281295,3,0.03,0.0001206563706563
albanian,ADJ,0.0032154340836012,1,0.01,4.021879021879022e-05
album,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
alchemy,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
alcohol,NOUN,0.0021323058554433,4,0.04,0.0001608751608751
alcoholic,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
algerian,ADJ,0.0227272727272727,1,0.01,4.021879021879022e-05
algorithm,NOUN,0.0146588098355885,5,0.05,0.0002010939510939
alien,ADJ,0.0206514669131491,6,0.06,0.0002413127413127
alive,ADJ,0.0065556839829619,3,0.03,0.0001206563706563
all,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
allegation,NOUN,0.003157395947111,4,0.04,0.0001608751608751
allergy,NOUN,0.0057092381707864,3,0.03,0.0001206563706563
alley,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
alliance,NOUN,0.0037220026350461,3,0.03,0.0001206563706563
allimportant,ADJ,0.0035087719298245,1,0.01,4.021879021879022e-05
allocation,NOUN,0.0050761421319796,1,0.01,4.021879021879022e-05
allogeneic,ADJ,0.0070175438596491,2,0.02,8.043758043758043e-05
allure,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
alluring,ADJ,0.0045662100456621,1,0.01,4.021879021879022e-05
ally,NOUN,0.0052084327476789,7,0.07,0.0002815315315315
alone,ADJ,0.0102573051441839,3,0.03,0.0001206563706563
alpha,NOUN,0.0108695652173913,1,0.01,4.021879021879022e-05
alternative,NOUN,0.0044165690180576,9,0.09,0.0003619691119691
aluminium,NOUN,0.0406381218984603,10,0.1,0.0004021879021879
amazing,ADJ,0.0028818443804034,1,0.01,4.021879021879022e-05
ambassador,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
ambition,NOUN,0.0036831993031466,5,0.05,0.0002010939510939
ambitious,ADJ,0.0034373751380825,2,0.02,8.043758043758043e-05
ambivalent,ADJ,0.0064308681672025,2,0.02,8.043758043758043e-05
ambulance,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
american,ADJ,0.0077480417028223,15,0.15,0.0006032818532818
amount,NOUN,0.0062992688737317,5,0.05,0.0002010939510939
ample,ADJ,0.0014592482450983,2,0.02,8.043758043758043e-05
analysis,NOUN,0.0057062532449379,15,0.15,0.0006032818532818
analysis13,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
analyst,NOUN,0.0042128993178457,17,0.17,0.0006837194337194
analystturnedinvestigative,ADJ,0.0008264462809917,1,0.01,4.021879021879022e-05
analytic,ADJ,0.0106382978723404,1,0.01,4.021879021879022e-05
anarchosyndicalism,NOUN,0.0106382978723404,1,0.01,4.021879021879022e-05
anchor,NOUN,0.0012273971347369,3,0.03,0.0001206563706563
ancient,NOUN,0.0117953631787623,4,0.04,0.0001608751608751
ande,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
andor,ADJ,0.0024096385542168,1,0.01,4.021879021879022e-05
anecdote,NOUN,0.0031446540880503,1,0.01,4.021879021879022e-05
anew,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
angina,ADJ,0.0019607843137254,1,0.01,4.021879021879022e-05
anguish,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
animal,NOUN,0.0091606065429897,20,0.2,0.0008043758043758
animation,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
anion,NOUN,0.0172413793103448,3,0.03,0.0001206563706563
annal,NOUN,0.0108695652173913,1,0.01,4.021879021879022e-05
anniversary,NOUN,0.0039475859788359,2,0.02,8.043758043758043e-05
announcement,NOUN,0.0032044431363636,5,0.05,0.0002010939510939
annual,ADJ,0.0043565988069106,8,0.08,0.0003217503217503
anonymity,NOUN,0.0024058988898803,2,0.02,8.043758043758043e-05
ansa,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
answer,NOUN,0.0058058588940419,12,0.12,0.0004826254826254
antenna,NOUN,0.0059523809523809,2,0.02,8.043758043758043e-05
anti,ADJ,0.0056980056980056,2,0.02,8.043758043758043e-05
anti5,NOUN,0.0033783783783783,1,0.01,4.021879021879022e-05
antiabortion,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
antiamerican,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
antibiotic,NOUN,0.0036709638601245,7,0.07,0.0002815315315315
antibody,NOUN,0.0174111655062987,17,0.17,0.0006837194337194
anticancer,NOUN,0.010204081632653,1,0.01,4.021879021879022e-05
anticipation,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
anticompetitive,ADJ,0.0031446540880503,1,0.01,4.021879021879022e-05
antidemocratic,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
antidepressant,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
antigen,NOUN,0.0082272542800757,8,0.08,0.0003217503217503
antimicrobial,NOUN,0.0029103829707082,6,0.06,0.0002413127413127
antimicrobialresistant,ADJ,0.0028818443804034,1,0.01,4.021879021879022e-05
antiobesity,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
antioxidant,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
antipersonnel,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
antipollution,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
antipsychotic,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
antiquated,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
antique,ADJ,0.0175438596491228,1,0.01,4.021879021879022e-05
antiquity,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
antirussian,ADJ,0.0014492753623188,1,0.01,4.021879021879022e-05
antivaccination,NOUN,0.0017261002069573,2,0.02,8.043758043758043e-05
antivaxxer,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
antiviral,ADJ,0.0068982153068952,4,0.04,0.0001608751608751
anxiety,NOUN,0.0023556912922649,3,0.03,0.0001206563706563
anxious,ADJ,0.005813953488372,1,0.01,4.021879021879022e-05
apace,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
apartment,NOUN,0.0030234204952992,3,0.03,0.0001206563706563
apocalypse,NOUN,0.0108695652173913,1,0.01,4.021879021879022e-05
apology,NOUN,0.0073098115890508,3,0.03,0.0001206563706563
apologyHe,NOUN,0.0064516129032258,1,0.01,4.021879021879022e-05
app,NOUN,0.0043688106187641,7,0.07,0.0002815315315315
apparatus,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
apparent,ADJ,0.005090263838415,5,0.05,0.0002010939510939
appeal,NOUN,0.0078711431559532,6,0.06,0.0002413127413127
appearance,NOUN,0.0033362310883357,3,0.03,0.0001206563706563
applause,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
apple,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
applicable,ADJ,0.0014492753623188,1,0.01,4.021879021879022e-05
appointment,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
approach,NOUN,0.0044436896263646,13,0.13,0.0005228442728442
appropriate,ADJ,0.0047352791549376,3,0.03,0.0001206563706563
approval,NOUN,0.0051381672372295,12,0.12,0.0004826254826254
approximation,NOUN,0.0028322710794059,3,0.03,0.0001206563706563
arbitrary,ADJ,0.0196078431372549,1,0.01,4.021879021879022e-05
arc,NOUN,0.0030111678562638,2,0.02,8.043758043758043e-05
architecture,NOUN,0.0026189436927106,2,0.02,8.043758043758043e-05
archive,NOUN,0.0053740965758133,3,0.03,0.0001206563706563
ardent,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
area,NOUN,0.0088120042780968,52,0.52,0.002091377091377
argentine,ADJ,0.0021645021645021,2,0.02,8.043758043758043e-05
argument,NOUN,0.0034800893634146,6,0.06,0.0002413127413127
arm,NOUN,0.0033886774515576,9,0.09,0.0003619691119691
armed,ADJ,0.0037418255503361,3,0.03,0.0001206563706563
armenian,ADJ,0.001410437235543,1,0.01,4.021879021879022e-05
armoured,ADJ,0.001410437235543,1,0.01,4.021879021879022e-05
armsproducing,ADJ,0.0014492753623188,1,0.01,4.021879021879022e-05
army,NOUN,0.0035796738382945,2,0.02,8.043758043758043e-05
arrangement,NOUN,0.0072541452258433,3,0.03,0.0001206563706563
array,NOUN,0.0029761904761904,1,0.01,4.021879021879022e-05
arrival,NOUN,0.0039612921191868,2,0.02,8.043758043758043e-05
arrogance,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
arrow,NOUN,0.0051032180654688,3,0.03,0.0001206563706563
arsenic,ADJ,0.0057471264367816,1,0.01,4.021879021879022e-05
art,NOUN,0.0160492327502077,33,0.33,0.00132722007722
artefact,NOUN,0.00836820083682,2,0.02,8.043758043758043e-05
artful,ADJ,0.00418410041841,1,0.01,4.021879021879022e-05
arthritis,NOUN,0.0026246719160104,1,0.01,4.021879021879022e-05
article,NOUN,0.0067479386483851,39,0.39,0.0015685328185328
artificial,ADJ,0.005180074026538,5,0.05,0.0002010939510939
artillery,NOUN,0.004231311706629,3,0.03,0.0001206563706563
artist,NOUN,0.010117445475191,14,0.14,0.000563063063063
asbestos,NOUN,0.0606060606060606,6,0.06,0.0002413127413127
asian,ADJ,0.0068027210884353,2,0.02,8.043758043758043e-05
aspect,NOUN,0.0056882838577784,8,0.08,0.0003217503217503
aspiration,NOUN,0.0043167543435754,3,0.03,0.0001206563706563
aspirin,NOUN,0.0050251256281407,1,0.01,4.021879021879022e-05
assad,NOUN,0.0028798100949525,2,0.02,8.043758043758043e-05
assassination,NOUN,0.0066329908208785,6,0.06,0.0002413127413127
assault,NOUN,0.0070568400770712,3,0.03,0.0001206563706563
assertion,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
assessment,NOUN,0.0046151277714814,7,0.07,0.0002815315315315
asset,NOUN,0.0061165294373929,9,0.09,0.0003619691119691
assistance,NOUN,0.0031689484149818,4,0.04,0.0001608751608751
assistant,NOUN,0.0023916829546346,3,0.03,0.0001206563706563
associate,ADJ,0.0022741220233383,3,0.03,0.0001206563706563
association,NOUN,0.005130154955623,9,0.09,0.0003619691119691
assortment,NOUN,0.0075187969924812,1,0.01,4.021879021879022e-05
assurance,NOUN,0.0048076923076923,1,0.01,4.021879021879022e-05
asthma,NOUN,0.0021109875258018,3,0.03,0.0001206563706563
astounding,ADJ,0.0031847133757961,1,0.01,4.021879021879022e-05
astrazeneca,NOUN,0.0057471264367816,1,0.01,4.021879021879022e-05
astronomical,ADJ,0.0075895016932752,2,0.02,8.043758043758043e-05
athlete,NOUN,0.0196078431372549,1,0.01,4.021879021879022e-05
atmosphere,NOUN,0.0039878506589095,5,0.05,0.0002010939510939
atomic,ADJ,0.011084552806856,3,0.03,0.0001206563706563
atrocity,NOUN,0.0039926115373685,2,0.02,8.043758043758043e-05
atrophy,NOUN,0.0111731843575419,2,0.02,8.043758043758043e-05
attache,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
attack,NOUN,0.0088379433103293,38,0.38,0.001528314028314
attempt,NOUN,0.0044521402594899,7,0.07,0.0002815315315315
attendance,NOUN,0.0017672611090397,2,0.02,8.043758043758043e-05
attendant,ADJ,0.0034013605442176,1,0.01,4.021879021879022e-05
attention,NOUN,0.0044861967169895,12,0.12,0.0004826254826254
attitude,NOUN,0.003785396795374,4,0.04,0.0001608751608751
attorneygeneral,NOUN,0.0024793388429752,3,0.03,0.0001206563706563
attraction,NOUN,0.0288586425890593,4,0.04,0.0001608751608751
attractive,ADJ,0.0030437239315268,3,0.03,0.0001206563706563
auction,NOUN,0.0257470395565633,8,0.08,0.0003217503217503
auctioneer,NOUN,0.0067006802721088,2,0.02,8.043758043758043e-05
audience,NOUN,0.0055772825659189,6,0.06,0.0002413127413127
audit,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
auditory,ADJ,0.0093457943925233,1,0.01,4.021879021879022e-05
aunt,NOUN,0.0117647058823529,2,0.02,8.043758043758043e-05
aureus,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
austerity,NOUN,0.0028490028490028,1,0.01,4.021879021879022e-05
australian,ADJ,0.0085700709364287,5,0.05,0.0002010939510939
authentic,ADJ,0.0034013605442176,1,0.01,4.021879021879022e-05
author,NOUN,0.0049083525904101,15,0.15,0.0006032818532818
authoritarian,ADJ,0.0041850366294295,2,0.02,8.043758043758043e-05
authority,NOUN,0.0051720211038625,16,0.16,0.0006435006435006
autism,NOUN,0.0223605184120481,43,0.43,0.0017294079794079
autistic,ADJ,0.0055167534168844,3,0.03,0.0001206563706563
autoimmunity,NOUN,0.0086206896551724,1,0.01,4.021879021879022e-05
autologous,ADJ,0.0070175438596491,2,0.02,8.043758043758043e-05
automation,NOUN,0.0035087719298245,1,0.01,4.021879021879022e-05
autonomous,ADJ,0.0018382352941176,1,0.01,4.021879021879022e-05
avail,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
available,ADJ,0.0064736666931084,21,0.21,0.0008445945945945
average,NOUN,0.0081178891293057,15,0.15,0.0006032818532818
aviation,NOUN,0.0043695728974916,2,0.02,8.043758043758043e-05
awakening,NOUN,0.0108695652173913,1,0.01,4.021879021879022e-05
awardwinning,NOUN,0.01,1,0.01,4.021879021879022e-05
aware,ADJ,0.0035058484530398,6,0.06,0.0002413127413127
awareness,NOUN,0.0052962408455115,4,0.04,0.0001608751608751
awe,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
awesome,ADJ,0.0090497737556561,2,0.02,8.043758043758043e-05
awful,ADJ,0.0028901734104046,1,0.01,4.021879021879022e-05
axis,NOUN,0.0043290043290043,2,0.02,8.043758043758043e-05
b,NOUN,0.018348623853211,2,0.02,8.043758043758043e-05
baby,NOUN,0.0078129320100203,6,0.06,0.0002413127413127
babylonic,ADJ,0.0294117647058823,1,0.01,4.021879021879022e-05
back,NOUN,0.0030437992650025,6,0.06,0.0002413127413127
backbone,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
backdoor,NOUN,0.0588235294117647,2,0.02,8.043758043758043e-05
backer,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
background,NOUN,0.0057661583805227,6,0.06,0.0002413127413127
backing,NOUN,0.0038984593309487,3,0.03,0.0001206563706563
backingof,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
backlash,NOUN,0.0034449778914513,3,0.03,0.0001206563706563
backsliding,NOUN,0.0032154340836012,1,0.01,4.021879021879022e-05
bacteria,NOUN,0.0038622365372662,3,0.03,0.0001206563706563
bacterial,ADJ,0.001974427942151,2,0.02,8.043758043758043e-05
bad,ADJ,0.0041409808315852,26,0.26,0.0010456885456885
badgering,NOUN,0.0091743119266055,1,0.01,4.021879021879022e-05
bag,NOUN,0.007380073800738,2,0.02,8.043758043758043e-05
baggage,NOUN,0.0051546391752577,1,0.01,4.021879021879022e-05
bailout,NOUN,0.0021277363049514,2,0.02,8.043758043758043e-05
