word,Pos,avg_freq,wordCount,prevalence,wordavg
modification,NOUN,0.01020408163265306,1,0.01,4.021879021879022e-05
molecular,ADJ,0.005747126436781609,1,0.01,4.021879021879022e-05
molecule,NOUN,0.006035325614188587,7,0.07,0.00028153153153153153
moment,NOUN,0.007062277318713902,19,0.19,0.0007641570141570141
momentintime,NOUN,0.01,1,0.01,4.021879021879022e-05
momentous,ADJ,0.002849002849002849,1,0.01,4.021879021879022e-05
momentum,NOUN,0.0044223380378133675,2,0.02,8.043758043758043e-05
monatomic,ADJ,0.011494252873563218,2,0.02,8.043758043758043e-05
monetary,ADJ,0.002070393374741201,1,0.01,4.021879021879022e-05
money,NOUN,0.007715203168320497,38,0.38,0.0015283140283140282
moneyspinner,NOUN,0.001349527665317139,1,0.01,4.021879021879022e-05
monitoring,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
monofocus,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
monopolistic,ADJ,0.0031446540880503146,1,0.01,4.021879021879022e-05
monopoly,NOUN,0.003663003663003663,1,0.01,4.021879021879022e-05
montage,NOUN,0.0014104372355430183,1,0.01,4.021879021879022e-05
month,NOUN,0.007320490142235318,51,0.51,0.002051158301158301
monthly,ADJ,0.002976190476190476,1,0.01,4.021879021879022e-05
mood,NOUN,0.005291005291005291,1,0.01,4.021879021879022e-05
moon,NOUN,0.02021191986962778,14,0.14,0.0005630630630630631
moral,NOUN,0.002820168903573703,7,0.07,0.00028153153153153153
morality,NOUN,0.0024096385542168677,1,0.01,4.021879021879022e-05
moratorium,NOUN,0.002631578947368421,1,0.01,4.021879021879022e-05
more,ADJ,0.009654544511427917,142,1.42,0.005711068211068211
morgue,NOUN,0.0014064697609001407,1,0.01,4.021879021879022e-05
morning,NOUN,0.0034151793659771904,5,0.05,0.00020109395109395108
morphine,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
mortality,NOUN,0.006945361100321551,11,0.11,0.0004424066924066924
mortar,NOUN,0.0014104372355430183,1,0.01,4.021879021879022e-05
mosquito,NOUN,0.00392156862745098,2,0.02,8.043758043758043e-05
most,ADJ,0.0054097855562433555,24,0.24,0.0009652509652509653
mother,NOUN,0.008273852243373741,15,0.15,0.0006032818532818533
motion,NOUN,0.0014064697609001407,1,0.01,4.021879021879022e-05
motivation,NOUN,0.01020408163265306,1,0.01,4.021879021879022e-05
motorcade,NOUN,0.005291005291005291,1,0.01,4.021879021879022e-05
mould,NOUN,0.0014064697609001407,1,0.01,4.021879021879022e-05
mound,NOUN,0.0026595744680851063,1,0.01,4.021879021879022e-05
mount,NOUN,0.0020920502092050207,1,0.01,4.021879021879022e-05
mountain,NOUN,0.003675378654948043,6,0.06,0.00024131274131274132
mouse,NOUN,0.002881844380403458,1,0.01,4.021879021879022e-05
mouth,NOUN,0.002047853895353317,2,0.02,8.043758043758043e-05
mouthpiece,NOUN,0.004524886877828055,1,0.01,4.021879021879022e-05
mouthwash,NOUN,0.005747126436781609,1,0.01,4.021879021879022e-05
move,NOUN,0.0054512813586637,7,0.07,0.00028153153153153153
movement,NOUN,0.004729846409505298,5,0.05,0.00020109395109395108
movie,NOUN,0.005392595909837289,3,0.03,0.00012065637065637066
mps,NOUN,0.0019880715705765406,1,0.01,4.021879021879022e-05
much,ADJ,0.005402550943609208,22,0.22,0.0008848133848133849
muggin,NOUN,0.004524886877828055,1,0.01,4.021879021879022e-05
multibillion,NOUN,0.0014641288433382138,1,0.01,4.021879021879022e-05
multilateralism,NOUN,0.005154639175257732,1,0.01,4.021879021879022e-05
multimedia,NOUN,0.02,2,0.02,8.043758043758043e-05
multimillion,NOUN,0.003973407544836116,2,0.02,8.043758043758043e-05
multimilliondollar,ADJ,0.003401360544217687,1,0.01,4.021879021879022e-05
multinational,ADJ,0.0033783783783783786,1,0.01,4.021879021879022e-05
multiple,ADJ,0.004177655218838832,14,0.14,0.0005630630630630631
multipopular,ADJ,0.005154639175257732,1,0.01,4.021879021879022e-05
mumbojumbo,NOUN,0.005813953488372093,1,0.01,4.021879021879022e-05
mump,NOUN,0.0045885377626149765,4,0.04,0.00016087516087516087
munition,NOUN,0.01880163207737256,16,0.16,0.0006435006435006435
murder,NOUN,0.00664138377164471,8,0.08,0.00032175032175032174
muscle,NOUN,0.014711781671079357,5,0.05,0.00020109395109395108
muscular,ADJ,0.0111731843575419,2,0.02,8.043758043758043e-05
museum,NOUN,0.0043464653758936754,5,0.05,0.00020109395109395108
museumquality,NOUN,0.0041841004184100415,1,0.01,4.021879021879022e-05
music,NOUN,0.005598348081232135,8,0.08,0.00032175032175032174
musical,ADJ,0.002778891384496249,3,0.03,0.00012065637065637066
muslim,ADJ,0.008333333333333333,1,0.01,4.021879021879022e-05
mustsee,NOUN,0.008620689655172414,1,0.01,4.021879021879022e-05
mutation,NOUN,0.006194262338934363,3,0.03,0.00012065637065637066
mutual,ADJ,0.002818678706374825,3,0.03,0.00012065637065637066
myeloma,NOUN,0.0035087719298245615,1,0.01,4.021879021879022e-05
myopia,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
mysterious,ADJ,0.0020013687293099058,2,0.02,8.043758043758043e-05
mystery,NOUN,0.009191176470588236,5,0.05,0.00020109395109395108
mystical,ADJ,0.0026246719160104987,1,0.01,4.021879021879022e-05
mystified,ADJ,0.0196078431372549,1,0.01,4.021879021879022e-05
myth,NOUN,0.00368440689710311,2,0.02,8.043758043758043e-05
name,NOUN,0.006614156524337274,7,0.07,0.00028153153153153153
napalm,NOUN,0.004231311706629055,3,0.03,0.00012065637065637066
narasimhan,ADJ,0.00558659217877095,1,0.01,4.021879021879022e-05
narcostate,ADJ,0.002320185614849188,1,0.01,4.021879021879022e-05
narcotic,NOUN,0.007228915662650603,3,0.03,0.00012065637065637066
narcotrafficking,NOUN,0.002320185614849188,1,0.01,4.021879021879022e-05
narrative,NOUN,0.007437477572782169,9,0.09,0.00036196911196911195
narrow,ADJ,0.003457007415410636,4,0.04,0.00016087516087516087
nasty,ADJ,0.004524886877828055,1,0.01,4.021879021879022e-05
nation,NOUN,0.0068288402058232864,19,0.19,0.0007641570141570141
national,NOUN,0.0038418822989342667,21,0.21,0.0008445945945945946
nationalisation,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
nationalist,NOUN,0.003753639788581759,2,0.02,8.043758043758043e-05
nationality,NOUN,0.0014104372355430183,1,0.01,4.021879021879022e-05
nationallevel,ADJ,0.0027397260273972603,1,0.01,4.021879021879022e-05
native,NOUN,0.002387604769659379,3,0.03,0.00012065637065637066
nato,NOUN,0.0031847133757961785,1,0.01,4.021879021879022e-05
natural,ADJ,0.0052695717627322496,13,0.13,0.0005228442728442728
nature,NOUN,0.012519648108711083,16,0.16,0.0006435006435006435
nausea,NOUN,0.007936507936507936,1,0.01,4.021879021879022e-05
nave,ADJ,0.0021645021645021645,1,0.01,4.021879021879022e-05
near,ADJ,0.001349527665317139,1,0.01,4.021879021879022e-05
near60bn,NOUN,0.001349527665317139,1,0.01,4.021879021879022e-05
nearby,ADJ,0.0020330221144926235,2,0.02,8.043758043758043e-05
necessary,ADJ,0.0036399327467589735,10,0.1,0.00040218790218790216
necessity,NOUN,0.0038314176245210726,1,0.01,4.021879021879022e-05
neck,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
need,NOUN,0.0040548153703197625,15,0.15,0.0006032818532818533
needle,NOUN,0.0045662100456621,1,0.01,4.021879021879022e-05
nefarious,ADJ,0.005813953488372093,1,0.01,4.021879021879022e-05
negative,NOUN,0.004099096623583121,8,0.08,0.00032175032175032174
neglecting,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
negligence,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
negligent,ADJ,0.002070393374741201,1,0.01,4.021879021879022e-05
negotiation,NOUN,0.004899729060969884,4,0.04,0.00016087516087516087
neighbour,NOUN,0.0038219771096483423,3,0.03,0.00012065637065637066
neighbourhood,NOUN,0.008663145758754832,3,0.03,0.00012065637065637066
neon,NOUN,0.022727272727272728,1,0.01,4.021879021879022e-05
neonanddust,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
neonate,NOUN,0.0014641288433382138,1,0.01,4.021879021879022e-05
neonazi,ADJ,0.002898550724637681,2,0.02,8.043758043758043e-05
neoprene,NOUN,0.01,1,0.01,4.021879021879022e-05
nervous,ADJ,0.0037409179241901388,5,0.05,0.00020109395109395108
net,NOUN,0.0025863924731863597,2,0.02,8.043758043758043e-05
nettlesome,ADJ,0.0014064697609001407,1,0.01,4.021879021879022e-05
network,NOUN,0.004388810290990203,9,0.09,0.00036196911196911195
neural,ADJ,0.001838235294117647,1,0.01,4.021879021879022e-05
neurodevelopment,NOUN,0.010416666666666666,1,0.01,4.021879021879022e-05
neurologic,ADJ,0.004784688995215311,1,0.01,4.021879021879022e-05
neurological,ADJ,0.014200470024694113,4,0.04,0.00016087516087516087
neuromuscular,ADJ,0.00558659217877095,1,0.01,4.021879021879022e-05
neuron,NOUN,0.001838235294117647,1,0.01,4.021879021879022e-05
neuropsychiatric,ADJ,0.0014641288433382138,1,0.01,4.021879021879022e-05
neuroscience,NOUN,0.003676470588235294,2,0.02,8.043758043758043e-05
neurotoxin,NOUN,0.008620689655172414,1,0.01,4.021879021879022e-05
neutral,ADJ,0.0021953554902989277,3,0.03,0.00012065637065637066
new,ADJ,0.011556071826530062,168,1.68,0.006756756756756757
news,NOUN,0.005547274376125754,20,0.2,0.0008043758043758043
news9,NOUN,0.002070393374741201,1,0.01,4.021879021879022e-05
newspaper,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
next,ADJ,0.005129222149749431,24,0.24,0.0009652509652509653
nextgeneration,NOUN,0.00196078431372549,1,0.01,4.021879021879022e-05
nhs,NOUN,0.0026246719160104987,1,0.01,4.021879021879022e-05
niche,NOUN,0.005747126436781609,1,0.01,4.021879021879022e-05
nicotine,NOUN,0.00196078431372549,1,0.01,4.021879021879022e-05
nigella,NOUN,0.002881844380403458,1,0.01,4.021879021879022e-05
night,NOUN,0.004922675722156047,6,0.06,0.00024131274131274132
nightclub,NOUN,0.004464285714285714,1,0.01,4.021879021879022e-05
nightfall,NOUN,0.0014064697609001407,1,0.01,4.021879021879022e-05
nightmare,NOUN,0.0020585539404300262,3,0.03,0.00012065637065637066
ninth,ADJ,0.01282051282051282,1,0.01,4.021879021879022e-05
noble,ADJ,0.009407877076100456,4,0.04,0.00016087516087516087
nobodys,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
nobrainer,NOUN,0.005076142131979695,1,0.01,4.021879021879022e-05
nofly,NOUN,0.00304163205021693,3,0.03,0.00012065637065637066
noise,NOUN,0.006666375240426648,2,0.02,8.043758043758043e-05
noisy,ADJ,0.005291005291005291,1,0.01,4.021879021879022e-05
noncommunicable,ADJ,0.0019880715705765406,1,0.01,4.021879021879022e-05
noncompliance,NOUN,0.002898550724637681,2,0.02,8.043758043758043e-05
none,NOUN,0.0034024472934239725,9,0.09,0.00036196911196911195
nonfiction,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
nongovernmental,ADJ,0.0033783783783783786,1,0.01,4.021879021879022e-05
nonindigenous,ADJ,0.0019880715705765406,1,0.01,4.021879021879022e-05
noninferior,ADJ,0.002070393374741201,1,0.01,4.021879021879022e-05
noninferiority,NOUN,0.002070393374741201,1,0.01,4.021879021879022e-05
nonorganic,ADJ,0.0014641288433382138,1,0.01,4.021879021879022e-05
nonprofit,ADJ,0.005788858917175758,5,0.05,0.00020109395109395108
nonsequitur,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
nonsmall,NOUN,0.005747126436781609,1,0.01,4.021879021879022e-05
nordic,ADJ,0.0028328611898017,1,0.01,4.021879021879022e-05
norm,NOUN,0.0043953963295059574,2,0.02,8.043758043758043e-05
normal,ADJ,0.004861535862506483,12,0.12,0.00048262548262548264
north,NOUN,0.0030254042326206968,3,0.03,0.00012065637065637066
northeastern,ADJ,0.002320185614849188,1,0.01,4.021879021879022e-05
northern,ADJ,0.0023649120845330275,2,0.02,8.043758043758043e-05
nose,NOUN,0.003062638290286385,3,0.03,0.00012065637065637066
nostalgia,NOUN,0.001838235294117647,1,0.01,4.021879021879022e-05
notable,ADJ,0.0035087719298245615,1,0.01,4.021879021879022e-05
note,NOUN,0.0025850241146041157,3,0.03,0.00012065637065637066
noteworthy,ADJ,0.0033549783549783547,2,0.02,8.043758043758043e-05
notforprofit,NOUN,0.0031645569620253164,1,0.01,4.021879021879022e-05
notice,NOUN,0.004382522810839761,3,0.03,0.00012065637065637066
notion,NOUN,0.0029707387340901273,4,0.04,0.00016087516087516087
notorious,ADJ,0.0021645021645021645,1,0.01,4.021879021879022e-05
novel,NOUN,0.003347171325956995,7,0.07,0.00028153153153153153
novelist,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
nowknown,ADJ,0.002976190476190476,1,0.01,4.021879021879022e-05
nowretracted,ADJ,0.0014641288433382138,1,0.01,4.021879021879022e-05
nowworthless,ADJ,0.003401360544217687,1,0.01,4.021879021879022e-05
nuclear,ADJ,0.0029020533325349795,5,0.05,0.00020109395109395108
number,NOUN,0.00673906372213001,62,0.62,0.0024935649935649935
numerous,ADJ,0.002836771716885963,7,0.07,0.00028153153153153153
nurse,NOUN,0.002424105984890715,3,0.03,0.00012065637065637066
nursing,NOUN,0.0018541453306975967,2,0.02,8.043758043758043e-05
nut,NOUN,0.010582010582010581,2,0.02,8.043758043758043e-05
nutrientdense,ADJ,0.0027397260273972603,1,0.01,4.021879021879022e-05
nutrition,NOUN,0.00196078431372549,1,0.01,4.021879021879022e-05
oath,NOUN,0.001652892561983471,2,0.02,8.043758043758043e-05
obese,ADJ,0.0028328611898017,1,0.01,4.021879021879022e-05
obesity,NOUN,0.007321351518676247,5,0.05,0.00020109395109395108
object,NOUN,0.012851186929920095,4,0.04,0.00016087516087516087
objection,NOUN,0.0016596733386901469,3,0.03,0.00012065637065637066
objective,NOUN,0.0014492753623188406,1,0.01,4.021879021879022e-05
objector,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
obscurant,NOUN,0.0014104372355430183,1,0.01,4.021879021879022e-05
observation,NOUN,0.005681818181818182,1,0.01,4.021879021879022e-05
observational,ADJ,0.0033783783783783786,1,0.01,4.021879021879022e-05
observer,NOUN,0.00228498898662169,4,0.04,0.00016087516087516087
obsessivecompulsive,ADJ,0.005747126436781609,1,0.01,4.021879021879022e-05
obsolete,ADJ,0.0035087719298245615,1,0.01,4.021879021879022e-05
obstacle,NOUN,0.0026041666666666665,1,0.01,4.021879021879022e-05
obstructive,ADJ,0.0036900369003690036,1,0.01,4.021879021879022e-05
obvious,ADJ,0.0034554093202656283,7,0.07,0.00028153153153153153
occasion,NOUN,0.0021444619684856145,3,0.03,0.00012065637065637066
occasional,ADJ,0.0021645021645021645,1,0.01,4.021879021879022e-05
occupation,NOUN,0.0024096385542168677,1,0.01,4.021879021879022e-05
occupational,ADJ,0.004975124378109453,1,0.01,4.021879021879022e-05
ocean,NOUN,0.025830258302583026,7,0.07,0.00028153153153153153
oceanfront,ADJ,0.002320185614849188,1,0.01,4.021879021879022e-05
ocular,ADJ,0.002976190476190476,1,0.01,4.021879021879022e-05
odd,NOUN,0.0031847133757961785,1,0.01,4.021879021879022e-05
oesophagus,ADJ,0.0019880715705765406,1,0.01,4.021879021879022e-05
offence,NOUN,0.0023584905660377358,1,0.01,4.021879021879022e-05
offensive,ADJ,0.001884463900790377,2,0.02,8.043758043758043e-05
offering,NOUN,0.001652892561983471,2,0.02,8.043758043758043e-05
office,NOUN,0.0034356862763223767,12,0.12,0.00048262548262548264
officer,NOUN,0.0031109085157312467,5,0.05,0.00020109395109395108
official,NOUN,0.007013908206938318,34,0.34,0.0013674388674388674
officialdom,NOUN,0.0021645021645021645,1,0.01,4.021879021879022e-05
offlabel,NOUN,0.0008264462809917355,1,0.01,4.021879021879022e-05
offlimit,NOUN,0.0014064697609001407,1,0.01,4.021879021879022e-05
offroad,NOUN,0.0026595744680851063,1,0.01,4.021879021879022e-05
offspring,NOUN,0.02127659574468085,1,0.01,4.021879021879022e-05
oftenunaware,NOUN,0.0026246719160104987,1,0.01,4.021879021879022e-05
oil,NOUN,0.00861082950571099,24,0.24,0.0009652509652509653
ok,ADJ,0.008,1,0.01,4.021879021879022e-05
okay,NOUN,0.005747126436781609,1,0.01,4.021879021879022e-05
old,ADJ,0.004572006701565452,14,0.14,0.0005630630630630631
olympic,ADJ,0.0196078431372549,1,0.01,4.021879021879022e-05
omadacycline,NOUN,0.002070393374741201,1,0.01,4.021879021879022e-05
omega,NOUN,0.010869565217391304,1,0.01,4.021879021879022e-05
omnipresent,NOUN,0.0019880715705765406,1,0.01,4.021879021879022e-05
oncologist,NOUN,0.0022312362589513445,3,0.03,0.00012065637065637066
oncology,NOUN,0.0053040223670697915,11,0.11,0.0004424066924066924
one,NOUN,0.006026301188123777,39,0.39,0.0015685328185328184
onebedroom,NOUN,0.002320185614849188,1,0.01,4.021879021879022e-05
oneill,ADJ,0.0038314176245210726,1,0.01,4.021879021879022e-05
onemetre,NOUN,0.004464285714285714,1,0.01,4.021879021879022e-05
onesizefit,NOUN,0.0035087719298245615,1,0.01,4.021879021879022e-05
onetime,NOUN,0.0027808632016627435,3,0.03,0.00012065637065637066
ongoing,ADJ,0.006084176142315677,4,0.04,0.00016087516087516087
online,NOUN,0.00616752468051602,5,0.05,0.00020109395109395108
only,ADJ,0.00437774025340321,21,0.21,0.0008445945945945946
onset,NOUN,0.0036900369003690036,1,0.01,4.021879021879022e-05
opacity,NOUN,0.001349527665317139,1,0.01,4.021879021879022e-05
open,ADJ,0.004637574544592162,6,0.06,0.00024131274131274132
opencollaborative,ADJ,0.0031645569620253164,1,0.01,4.021879021879022e-05
operating,NOUN,0.0020264172614652557,2,0.02,8.043758043758043e-05
operation,NOUN,0.006588253527890687,9,0.09,0.00036196911196911195
operator,NOUN,0.009345794392523364,1,0.01,4.021879021879022e-05
opiate,NOUN,0.007228915662650603,3,0.03,0.00012065637065637066
opinion,NOUN,0.00501122344442934,4,0.04,0.00016087516087516087
opioid,NOUN,0.01195303060461524,41,0.41,0.001648970398970399
opium,NOUN,0.004649654518695902,4,0.04,0.00016087516087516087
opoid,ADJ,0.010101010101010102,1,0.01,4.021879021879022e-05
opponent,NOUN,0.0014492753623188406,1,0.01,4.021879021879022e-05
opportunist,NOUN,0.002149139105660845,2,0.02,8.043758043758043e-05
opportunistic,ADJ,0.001349527665317139,1,0.01,4.021879021879022e-05
opportunity,NOUN,0.0029431950643344714,10,0.1,0.00040218790218790216
opposite,NOUN,0.002259403771309567,6,0.06,0.00024131274131274132
opposition,NOUN,0.003871174285247747,8,0.08,0.00032175032175032174
optimal,ADJ,0.0031645569620253164,1,0.01,4.021879021879022e-05
optimise,ADJ,0.0036900369003690036,1,0.01,4.021879021879022e-05
option,NOUN,0.0036747921188299655,9,0.09,0.00036196911196911195
opulent,ADJ,0.018518518518518517,1,0.01,4.021879021879022e-05
orbit,NOUN,0.008325965222516947,2,0.02,8.043758043758043e-05
orchestral,ADJ,0.005681818181818182,1,0.01,4.021879021879022e-05
orchestration,NOUN,0.002890173410404624,1,0.01,4.021879021879022e-05
order,NOUN,0.007932461432727446,20,0.2,0.0008043758043758043
ordinary,ADJ,0.002881844380403458,1,0.01,4.021879021879022e-05
organ,NOUN,0.004406951014839302,3,0.03,0.00012065637065637066
organic,ADJ,0.010287144362486829,6,0.06,0.00024131274131274132
organisation,NOUN,0.005138973890863313,19,0.19,0.0007641570141570141
organiser,NOUN,0.00203414775500244,2,0.02,8.043758043758043e-05
organism,NOUN,0.006002772736768752,5,0.05,0.00020109395109395108
organization,NOUN,0.006393070417162039,7,0.07,0.00028153153153153153
organized,ADJ,0.010869565217391304,1,0.01,4.021879021879022e-05
orgasmic,ADJ,0.0021645021645021645,1,0.01,4.021879021879022e-05
orient,NOUN,0.001838235294117647,1,0.01,4.021879021879022e-05
origin,NOUN,0.007228160112058642,7,0.07,0.00028153153153153153
original,ADJ,0.001863138440521956,3,0.03,0.00012065637065637066
orphan,NOUN,0.00341378031251449,2,0.02,8.043758043758043e-05
other,NOUN,0.009793765738494659,174,1.74,0.006998069498069498
otherworldly,ADJ,0.022727272727272728,1,0.01,4.021879021879022e-05
outage,NOUN,0.004310344827586207,1,0.01,4.021879021879022e-05
outbreak,NOUN,0.00496834394166552,16,0.16,0.0006435006435006435
outburst,NOUN,0.003215434083601286,1,0.01,4.021879021879022e-05
outcome,NOUN,0.006133426418704077,6,0.06,0.00024131274131274132
outdated,ADJ,0.002976190476190476,1,0.01,4.021879021879022e-05
outdoor,ADJ,0.002320185614849188,1,0.01,4.021879021879022e-05
outfit,NOUN,0.003334417696811971,2,0.02,8.043758043758043e-05
outlet,NOUN,0.0032930369600069325,2,0.02,8.043758043758043e-05
outoftouch,ADJ,0.005154639175257732,1,0.01,4.021879021879022e-05
output,NOUN,0.002976190476190476,1,0.01,4.021879021879022e-05
outraged,ADJ,0.0014641288433382138,1,0.01,4.021879021879022e-05
outright,ADJ,0.0023129356595721524,2,0.02,8.043758043758043e-05
outside,NOUN,0.0032550990792459384,5,0.05,0.00020109395109395108
outsider,NOUN,0.005291005291005291,1,0.01,4.021879021879022e-05
